ID	カテゴリ	質問	回答方針	保留時の対応	関連論点	関連 docs	出典	状態	更新日
QA-12	ops	6/2 以降の開発体制は? 寛太さん 1 人で続けるのか?	現状は寛太 + 3 AI ツール (Antigravity+Gemini / Codex / Claude Code) で並走。3 AI 並走で人 1 名相当 × 3 の効率。追加採用の閾値は顧客 3 社同時パイロット時	O-4 は Optional、当日触れず議事録だけ	O-4	docs/MULTI_AI_WORKFLOW.md	想定 2026-05-22	想定済	2026-05-22
QA-13	risk-security	個人情報や経歴書を扱うが、漏洩リスクはないのか?	4 重防御を即提示: 公開 URL 限定共有 / OAuth Workspace 固定 / 認証情報マスキング / AI 判定 JSONL ローカル保存	正式運用前に法務 / コンプラ確認が必要、Notion 議事録 DB に該当タスク起票	R9	docs/ANTIGRAVITY_GUIDE.md	想定 2026-05-22	想定済	2026-05-22
QA-14	risk-security	公開 URL が落ちたらデモはどうするのか?	5 重バックアップ導線を準備済 (ローカル起動 / WBS.tsv 直接 / .ics / スクショ / デモ動画)	なし、即答カテゴリ	F-1, F-2	docs/CEO_PRESENTATION_DECISION_PACK_2026-06-02.md	想定 2026-05-22	想定済	2026-05-22
QA-15	risk-security	Slack / Notion で社長宛のメンションが流れるが、誰が読む権限を持つのか?	Slack 連携は 6/2 時点で未開通 (R3)。Slack CLI/MCP 未露出、live send なし。Notion は MCP 経由で証跡ページのみ、社長個人通知は飛ばさない	D-6 保留可、採用判断後 1 週間以内に権限マトリクスを作る	D-6, R3	docs/CEO_PRESENTATION_PREP_2026-06-02.md	想定 2026-05-22	想定済	2026-05-22
QA-16	risk-security	GitHub Project ボードを見たい	読み取り権限の OAuth scope 復旧待ち (R2)。代替としてGitHub Issues #1-#11/#13/#14/#16 一覧とGoogle Sheets課題管理表を見せる	R2 mitigation 発動、デモからProjectボードを明確に除外し、scope復旧後にProjectへ配置する旨を社長へ通知	R2	docs/INTEGRATION_DEMO_EVIDENCE_2026-06-02.md	想定 2026-05-22	想定済	2026-05-22
QA-17	integration	NotebookLM は本当に役に立つのか?	今この場で実演可能。notebook 75521ea6-... に 21 docs 投入済、Agent Brief と CEO Slide Outline 取得済。価値: 次回打ち合わせ前に NotebookLM に質問するだけで論点が出る状態	D-6 NotebookLM 採用に振る前提で社長合意取得	D-6	docs/CEO_PRESENTATION_PREP_2026-06-02.md	想定 2026-05-22	想定済	2026-05-22
QA-18	integration	Slack や Notion を全社で導入したらどうか?	現状は本プロジェクトの連携実験スコープ内と切る。全社導入は別議題、6/16 までに専用検討会を設定提案	全社採用は本プロジェクト判断外として議事録分離	D-6	docs/DEVELOPMENT_KNOWLEDGE_FLOW.md	想定 2026-05-22	想定済	2026-05-22
QA-19	integration	Obsidian って何? 開発者向けノートアプリ?	マークダウンベースのローカルナレッジツール。本プロジェクトでは ADR/プロンプト資産/個人メモ用途。公式記録は docs/ (Git 管理) に上げる運用なので、社長は意識不要	D-6 Obsidian を個人メモ運用に限定で合意取得が最も省力	D-6	docs/DEVELOPMENT_KNOWLEDGE_FLOW.md	想定 2026-05-22	想定済	2026-05-22
QA-20	roadmap	6/2 で決まったら、次は何を作るのか?	方向性別に 3 つのロードマップ枠を準備済 (T615 次セッション完遂)。A → AI スコア根拠 UI + 案件ストック管理、B → WBS UI 内製化 + Sheets 進捗自動取り込み、C → 顧客名差し替えテンプレート機能	D-1 保留なら本 QA も自動的に保留、後追い面談で確定	T615, O-1	docs/CEO_PRESENTATION_DISCUSSION_POINTS_2026-06-02.md	想定 2026-05-22	想定済	2026-05-22
QA-21	roadmap	次回はいつ会えるか?	6/16 を第一候補。社長予定により 6/9 or 6/23 を予備候補	なし、即答カテゴリ	T614	docs/CEO_PRESENTATION_PREP_2026-06-02.md	想定 2026-05-22	想定済	2026-05-22
QA-22	roadmap	寛太は今、何時間くらいこれに使っているのか? 持続可能か?	3-tool 体制で平均 1 日 2-3 時間程度。Antigravity + Codex + Claude Code が並走するため orchestrator 役で工数抑え。顧客 3 社同時パイロット時に追加採用検討	持続可能性懸念なら O-4 採用論点を 6/16 で議題化	O-4	docs/MULTI_AI_WORKFLOW.md	想定 2026-05-22	想定済	2026-05-22
Q-OPS-01	ops	6/16 以降の寛太の関与度は維持 / 拡大 / 縮小のどれを想定するか	方向性別シナリオ (1.2) を提示、方向性 A/C なら維持〜拡大、B なら縮小可	6/16 定例レビューで再議題化	D-1, O-4	docs/CEO_PRESENTATION_OPS_DISCUSSION_2026-06-02.md	想定 2026-05-22	想定済	2026-05-22
Q-OPS-02	ops	追加採用判断は顧客 3 社同時パイロット時を閾値にしてよいか	YES/NO の即答。NO の場合は閾値を社長提案 (例: 売上 X 円達成時)	6/16 定例レビューで確定	O-4	docs/CEO_PRESENTATION_OPS_DISCUSSION_2026-06-02.md	想定 2026-05-22	想定済	2026-05-22
Q-OPS-03	cost	3 AI ツール並走のコスト上限は月いくらに置くか	現状ほぼ無料、本格化で月 1-5 万円想定。社長が額を決める	6/16 定例レビューで実測値を提示し再議論	D-4, R11	docs/CEO_PRESENTATION_OPS_DISCUSSION_2026-06-02.md	想定 2026-05-22	想定済	2026-05-22
Q-OPS-04	ops	定例レビュー (隔週 30 分) を 6/16 以降に固定スケジュール化してよいか	YES なら Calendar 招待を寛太側で作成。NO なら頻度を社長提案 (週次 / 月次)	暫定で隔週運用、6/16 で確定	O-4	docs/CEO_PRESENTATION_OPS_DISCUSSION_2026-06-02.md	想定 2026-05-22	想定済	2026-05-22
Q-OPS-05	ops	risk:ceo-blocker ラベル PR の通知先 (メール / Slack / Notion) はどれを正にするか	Slack 採用前提なら Slack、未採用なら GitHub メール通知 + 寛太経由	D-6 連携採用判断と同期	D-6, R3	docs/CEO_PRESENTATION_OPS_DISCUSSION_2026-06-02.md	想定 2026-05-22	想定済	2026-05-22
Q-OPS-06	ops	方向性ごとに社長レビュー粒度を変えるか	A = 月次、B = 隔週、C = 案件ごと、を提案	D-1 確定後に Q-OPS-04 と合わせて確定	D-1, O-4	docs/CEO_PRESENTATION_OPS_DISCUSSION_2026-06-02.md	想定 2026-05-22	想定済	2026-05-22
Q-OPS-07	risk-security	R9 個人情報取り扱いの法務確認時期はいつか (方向性 A 選択時)	方向性 A 選択直後の 6/9 までに寛太が法務に問い合わせ	寛太が法務 / コンプラに直接問い合わせ、6/9 までに docs 化	R9	docs/CEO_PRESENTATION_OPS_DISCUSSION_2026-06-02.md	想定 2026-05-22	想定済	2026-05-22
Q-OPS-08	risk-security	R10 公開 URL の認証層追加 (basic auth or IP 制限) を実装してよいか	YES なら Codex が 6/9 までに PoC 準備、社長承認後本番反映	Codex が basic auth PoC を 6/9 までに準備、社長確認後反映	R10	docs/CEO_PRESENTATION_OPS_DISCUSSION_2026-06-02.md	想定 2026-05-22	想定済	2026-05-22
Q-OPS-09	cost	R11 月額コスト上限を ¥10,000 / ¥30,000 / ¥50,000 のどれにするか	社長即答想定。Operations フェーズの最優先質問	Codex が 6/2-6/16 の実コストを実測、6/16 で再議論	R11	docs/CEO_PRESENTATION_OPS_DISCUSSION_2026-06-02.md	想定 2026-05-22	想定済	2026-05-22
Q-OPS-10	cost	6/16 以降の月次予算枠は方向性別にいくらまで承認するか	4.2 表を見せて方向性別レンジから社長が選ぶ	6/16 で実測値ベース再議論	R11	docs/CEO_PRESENTATION_OPS_DISCUSSION_2026-06-02.md	想定 2026-05-22	想定済	2026-05-22
Q-OPS-11	cost	API 利用量が予算超過しそうな場合、全停止 / Gemini のみ継続 / 社長承認後継続 のどれをデフォルトにするか	社長承認後継続が安全 (即時停止はサービス中断、Gemini のみは品質低下)	6/16 で確定	R11	docs/CEO_PRESENTATION_OPS_DISCUSSION_2026-06-02.md	想定 2026-05-22	想定済	2026-05-22
Q-OPS-12	cost	顧客からの売上が立つまでの赤字許容期間は何ヶ月か	方向性別に提案 (A: 3-6 ヶ月 / B: 1-3 ヶ月 / C: 案件ごとに償却)	6/16 定例レビューで再議題化	D-1	docs/CEO_PRESENTATION_OPS_DISCUSSION_2026-06-02.md	想定 2026-05-22	想定済	2026-05-22
Q-AHOC-20260522-1	dev-flow	毎回の開発セッションでどの公式Docsを確認するのか	Anthropic Claude Code、OpenAI Codex、Google Gemini API / Workspace Sheets APIの公式ドキュメントを確認し、変更点やベストプラクティスをdocs/MULTI_AI_WORKFLOW.mdとAGENTS.md/CLAUDE.mdへ反映する	24時間以内に確認済みでも、作業開始時に少なくとも公式ページの現在内容を確認してから実装する	T664	docs/MULTI_AI_WORKFLOW.md	実問 2026-05-22	回答済	2026-05-22
Q-AHOC-20260522-2	dev-flow	カレンダーに同期した完了済みWBSイベントは残すのか	完了済みWBSに紐づくイベントはsync_wbs_to_calendar.pyでGoogle Calendarから削除し、未完了・実行中・会議イベントだけを残す	履歴確認が必要な場合はGoogle SheetsのWBS、Git履歴、または過去のICS差分を参照する	T666	docs/WBS.md / scripts/sync_wbs_to_calendar.py	実問 2026-05-22	回答済	2026-05-22
Q-AHOC-20260522-3	ui-brand	SeedanceのHPに似せる場合、デザインコピーにならないか	ブランド名・素材・文言はMighty Skill-Bridge独自のままにし、動画生成デモ中心、映像AIプロダクト風のグリッド、プレビュー構成、強いタイポグラフィだけを参考にする	6/2後の方向性確認で必要ならMighty Blue寄りへ戻す	T667	index.html / src/index.html	実問 2026-05-22	回答済	2026-05-22
Q-AHOC-20260522-4	seedance-api	Seedance APIの実動画を表示するには何が必要か	ローカルFastAPIでは /api/seedance/video-demo が Seedance APIへ接続する。実APIに切り替えるには SEEDANCE_API_KEY と SEEDANCE_API_URL を環境変数に設定し、タスク型APIの場合は SEEDANCE_RESULT_API_URL_TEMPLATE も設定する	公開URLは静的配信のためバックエンドAPIを直接呼べない。公開URLでは生成済みMP4を表示し、ローカルまたは将来のホスティング環境でlive modeを確認する	T668	docs/SETUP_GUIDE.md / src/app.py	実問 2026-05-22	回答済	2026-05-22
Q-AHOC-20260522-5	seedance-api	Why did the demo return fallback even though seedance_live was true?	seedance_live true only proves credentials and endpoint variables are loaded. The provider still returned HTTP 400 because the request body shape did not match ModelArk Seedance task API. The adapter now sends content[{type,text}], ratio, and duration, and includes the provider error text in fallback_reason.	Restart python src/app.py and click Generate Video again. If fallback remains, read fallback_reason for the exact BytePlus error such as model id, quota, or resource pack.	T669	src/app.py / docs/SETUP_GUIDE.md	Actual question 2026-05-22	answered	2026-05-22
Q-AHOC-20260522-6	seedance-api	Why did Seedance return a task_id but still show the preview video?	Video generation is asynchronous. The create request can succeed and return a task_id before the generated video URL is ready. The adapter now polls SEEDANCE_RESULT_API_URL_TEMPLATE until a video URL is found or the timeout is reached.	Restart python src/app.py so the polling code is loaded. Confirm /api/health shows seedance_result_polling=True and adjust SEEDANCE_POLL_TIMEOUT_SECONDS if generation needs more time.	T670	src/app.py / docs/SETUP_GUIDE.md	Actual question 2026-05-22	answered	2026-05-22
Q-AHOC-20260522-7	seedance-api	What should happen if task_status remains running after the initial wait?	The browser should keep the task_id and poll /api/seedance/video-task/{task_id} every 10 seconds. When BytePlus returns a video URL, the preview video is replaced with the generated video.	Restart python src/app.py and reload http://127.0.0.1:8000 after pulling this change. Watch the Network tab for video-task calls after the initial video-demo response.	T671	src/app.py / index.html / src/index.html	Actual question 2026-05-22	answered	2026-05-22
Q-AHOC-20260522-8	seedance-api	Can the generated Seedance video be the default and prevent accidental paid calls?	Yes. The generated video is saved to exports/seedance_demo/mighty_skill_bridge_seedance_demo.mp4 and Seedance billing calls are disabled unless SEEDANCE_API_ENABLED=1 is set before FastAPI startup. The UI also includes Download Video.	Check BytePlus ModelArk > Usage for token/resource usage. The demo response does not expose token consumption as a reliable local metric.	T672	src/app.py / index.html / docs/SETUP_GUIDE.md	Actual question 2026-05-22	answered	2026-05-22
Q-AHOC-20260522-9	cost-guard	Can we see external API call counts and prevent runaway billing?	Yes. The local FastAPI admin page at /admin shows daily calls, blocked calls, provider-reported tokens, saved Seedance video metadata, and recent API events. Seedance generation is disabled by default and also has a daily generation limit.	Gemini/Seedance token counts are recorded only when providers return usage metadata. For Seedance video spend, check BytePlus ModelArk > Usage as the source of truth.	T673	src/app.py / docs/SETUP_GUIDE.md	Actual question 2026-05-22	answered	2026-05-22
Q-AHOC-20260522-10	ui	Why did FastAPI log favicon.ico/admin/usage 404s and a Gemini SDK warning?	The browser automatically requests /favicon.ico, /admin/usage was a natural but previously unsupported alias for the JSON usage endpoint, and the old google.generativeai package is deprecated. These are now handled explicitly, and the code imports google-genai instead.	Restart python src/app.py. Use /admin for the dashboard, /admin/usage or /api/admin/usage for JSON, and hard-refresh the browser if the favicon cache is stale.	T674	src/app.py / index.html / src/index.html / favicon.ico / requirements.txt	Actual question 2026-05-22	answered	2026-05-22
Q-AHOC-20260523-1	ui	Can the Chrome DevTools /.well-known/appspecific/com.chrome.devtools.json 404 be fixed?	Yes. Chrome DevTools uses that path for Automatic Workspace connection on localhost. FastAPI now returns a valid workspace JSON response, so the request no longer appears as a 404.	Restart python src/app.py and reopen DevTools. The response intentionally contains the local project root path for Chrome workspace mapping.	T675	src/app.py / docs/SETUP_GUIDE.md	Actual question 2026-05-23	answered	2026-05-23
Q-AHOC-20260523-2	ui	SeedanceのHPに近いヘッダー/フッター項目やスクロール時の動作にできるか	可能。Mighty独自ブランドのまま、Home/Models/Blog & Publication/Join Us、EN/JP、Models/Teams/Learn More系フッター、スクロール縮小ヘッダーを追加し、Seedance API動画プレビュー、Generate Video、Download Video、API Guard導線を維持した。	公開URLは静的配信のため実API呼び出しはローカルFastAPIまたは将来のホスティング環境で行う。通常デモではSEEDANCE_API_ENABLED未設定のまま保存済み動画を表示する。	T676	index.html / src/index.html / docs/SETUP_GUIDE.md	実問 2026-05-23	回答済	2026-05-23
Q-AHOC-20260523-3	sheets	WBS Timelineを添付画像のようなガントチャート表示にできるか	可能。`WBS Timeline`タブを日別列のガント風グリッドにし、月ヘッダー、今日ライン、状態別バー、左側固定列、フィルタをGoogle Sheets APIのbatchUpdateで自動生成する。	Google Sheetsの専用Timeline viewをAPIで作るのではなく、同期スクリプトで毎回再現できる表形式のガント表示として運用する。	T677	scripts/sync_wbs_to_sheets.py / docs/WBS_SYNC_GUIDE.md	実問 2026-05-23	回答済	2026-05-23
Q-AHOC-20260523-4	sheets	スケジュールに対して遅れが出ているタスク行をオレンジ色で可視化できるか	可能。`WBS Timeline`に`遅延`列を追加し、未完了かつ終了予定日を過ぎた行を`終了遅れ`、未着手かつ開始日を過ぎた行を`着手遅れ`、期限1日以内を`期限間近`として色分けする。	Google Sheets APIでは`batchUpdate`と条件付き書式を使い、同期ごとに古い書式をクリアして再生成する。	T678	scripts/sync_wbs_to_sheets.py / docs/WBS_SYNC_GUIDE.md	実問 2026-05-23	回答済	2026-05-23
