ID	カテゴリ	重要度	状態	タイトル	影響	緩和策	オーナー	起票日	解決予定日	関連 WBS	関連 docs	関連 Issue	メモ	更新日
R11	cost	MED	open	3 AI ツール並走の月額コスト超過	予算超過	quota メーター監視 + 月次レポート、超過時の優先 lane 決定	Codex	2026-05-22	2026-06-16	T687	docs/CEO_PRESENTATION_OPS_DISCUSSION_2026-06-02.md		Q-OPS-09 で上限値決定	2026-05-22
R12	cost	LOW	open	Antigravity 2.0 Managed Agents tier コスト	Enterprise tier への switch コスト発生	Antigravity / Google公式情報で料金・利用条件を確認し、正式採用前に監視	Codex+Claude	2026-05-22		T688	docs/MULTI_AI_WORKFLOW.md		Antigravity CLI 評価時 (5/27 後) に料金確認	2026-05-22
R13	infra	LOW	resolved	寛太のリソース集中による単一障害点	寛太が稼働不可になるとプロジェクト停止	docs/CODEX_CONTINUATION_NOTES.md と docs/MULTI_AI_WORKFLOW.md で再現性確保中	Claude		2026-05-22	T689	docs/MULTI_AI_WORKFLOW.md		3-tool 体制 docs で属人性軽減中	2026-05-22
HANDOFF-1	wbs-handoff	HIGH	resolved	WBS.tsv 反映依頼 T605/T607/T606 完了フラグ	WBS Sheet と data/WBS.tsv の divergence	Codex セッションで T605/T607/T606 を 完了 へ flip、lane を Claude Code に再割当	Codex	2026-05-22	2026-05-29	T605, T606, T607	docs/CODEX_CONTINUATION_NOTES.md		WBS側ステータスの完了 flip と Sheets 同期を完了済	2026-05-29
HANDOFF-2	docs	MED	resolved	AGENTS.md 新規作成 (Codex 用)	Codex 用 review behavior / coding rules が docs 化されていない	repo root に AGENTS.md を作成し、CLAUDE.md から import する形で三ツール共通手順を共有	Codex	2026-05-22	2026-05-22	T664	docs/MULTI_AI_WORKFLOW.md	#13	OpenAI Codex AGENTS.md / Anthropic CLAUDE.md 公式 best practice 反映	2026-05-22
HANDOFF-3	infra	MED	resolved	.codex/config.toml で sandbox/approval/model 固定	Codex セッション毎の設定ドリフトリスク	model / sandbox_mode / approval_policy を repo level で固定	Codex	2026-05-22	2026-05-30	T690	docs/MULTI_AI_WORKFLOW.md		.codex/config.tomlを新規作成し、model/sandbox/approvalを設定完了	2026-05-30
HANDOFF-4	infra	MED	resolved	scripts/sync_docs_to_notebooklm.py に Gemini explicit context caching 導入	毎回 21 docs を full token で投入してコスト浪費	1-hour TTL の explicit cache 適用可否をGoogle公式context caching docsで確認し、next session以降のcache hitを狙う	Codex	2026-05-22	2026-06-09	T691	scripts/sync_docs_to_notebooklm.py		1-hour TTLのexplicit context cache PoCを実装完了。トークン料金90%削減可能	2026-06-01
HANDOFF-5	infra	LOW	resolved	Codex skills packaging (/sync-wbs, /sync-notebooklm, /verify-demo)	繰り返し作業の手動コスト	OpenAI Codex skills 機能で 3 skill を repo level で定義	Codex	2026-05-22	2026-06-16	T692	docs/MULTI_AI_WORKFLOW.md		3つの自動化skills（sync-wbs/sync-notebooklm/verify-demo）のパッケージング完了	2026-06-02
HANDOFF-6	infra	LOW	resolved	Antigravity CLI 評価	CLI利用可否未確定	5/27 18:48 Gemini quota refresh 後に Antigravity CLI / Google公式Docsを確認して試す	Antigravity	2026-05-22	2026-05-30	T693	docs/MULTI_AI_WORKFLOW.md		antigravity-ide.cmdの実機検証レポートdocs/ANTIGRAVITY_CLI_EVALUATION_REPORT.mdを作成し完了	2026-05-30
HANDOFF-7	docs	LOW	resolved	DISCUSSION_POINTS / NOTES の markdownlint 一括修正	MD032 (DISCUSSION_POINTS) 13 件 + MD034 (NOTES) 9 件	markdownlint --fix で一括修正	Codex	2026-05-22	2026-05-30	T694	docs/CEO_PRESENTATION_DISCUSSION_POINTS_2026-06-02.md		markdownlint --fixを実行し、docs全域のマークダウン警告を解決完了	2026-05-30
HANDOFF-8	integration	LOW	open	Antigravity hooks PoC	sync スクリプト群の自動起動 trigger 化未検証	5/27 復帰後に Antigravity / Google公式Docsでhooks相当の自動化可否を確認し、sync scripts を trigger できるかPoC	Codex+Antigravity	2026-05-22	2026-06-09	T695	docs/MULTI_AI_WORKFLOW.md		機能名は公式Docs確認後に確定	2026-05-22
HANDOFF-9	integration	LOW	open	Antigravity 2.0 live voice transcription 評価	6/2 デモのリアルタイム議事録化候補	T640 リハーサル時に live voice transcription を試行、6/2 本番採用可否決定	Antigravity	2026-05-22	2026-05-30	T640	docs/MULTI_AI_WORKFLOW.md			2026-05-22
HANDOFF-10	infra	MED	resolved	sync_wbs_to_sheets.py に課題管理表 sync を統合	data/issues_tracker.tsv → Sheets 課題管理表 sync 未実装	sync_wbs_to_sheets.py の同一OAuth実行に統合し、WBS/summary/timelineと同時に課題管理表を更新	Codex	2026-05-22	2026-05-22	T664	docs/SHEETS_TRACKERS_SCHEMA.md	#13	新規 tracker タブ実装完了	2026-05-22
HANDOFF-11	infra	MED	resolved	sync_wbs_to_sheets.py にQA表 sync を統合	data/qa_tracker.tsv → Sheets QA表 sync 未実装	sync_wbs_to_sheets.py の同一OAuth実行に統合し、WBS/summary/timelineと同時にQA表を更新	Codex	2026-05-22	2026-05-22	T664	docs/SHEETS_TRACKERS_SCHEMA.md	#13	新規 tracker タブ実装完了	2026-05-22
R14	infra	LOW	open	GitHub Actions Node.js 20 deprecation warning	2026-06-02以降のActions実行環境変更でPages/Guardが将来的に警告または失敗する可能性	actions/checkout@v4 / actions/upload-artifact@v4 のNode.js 24対応状況を確認し、必要ならworkflow更新	Codex	2026-05-22	2026-06-01	T663	docs/INTEGRATION_DEMO_EVIDENCE_2026-06-02.md	#14	pages-build-deployment run 26260736225 のannotationで検出。現時点のdeploy/guardは成功	2026-05-22
R15	docs	LOW	resolved	古いモデル名・件数固定表記の現行docs混入	CEOプレゼンで「実際にやった状態」の証跡が22 sources/Issues #1-#11/#13/#14/#16/#18とずれる	T665/T666でAGENTS、WBS、QA、課題管理表、スライド生成元、Calendar説明を更新し、Sheets/Calendarへ再同期	Codex	2026-05-22	2026-05-22	T665, T666	docs/ANTIGRAVITY_GUIDE.md	#16, #18	公式Docs確認ルールをAGENTS.md/PROJECT_STRUCTURE.mdにも追加済	2026-05-22
HANDOFF-12	docs	LOW	open	Phase 7 採用後に POST_DECISION_ROADMAP の不要セクション削除	方向性 X 採用時に他 3 セクション (A/B/C のうち 2 + D) が stale 化、社長共有 docs が肥大化	6/2 議事録で方向性確定後、Codex セッションで本書から採用外セクションを物理削除し、採用セクションは data/WBS.tsv の Phase 7 行に転記済を確認後に要約のみ残す	Codex	2026-05-22	2026-06-03	T615, T702	docs/CEO_PRESENTATION_POST_DECISION_ROADMAP_2026-06-02.md		stale-doc 削除ルール ([[feedback-stale-doc-deletion]]) に基づく事前計画	2026-05-22
HANDOFF-13	infra	MED	resolved	sync_wbs_to_calendar.py に完了行のイベント削除ロジック追加	完了済タスクが Calendar に残り、未対応・着手中タスクが視覚的に埋もれる	data/WBS.tsv の ステータス == 完了 行について、Calendar 上の対応イベント (タイトル一致) を DELETE する処理を追加。既存の delete_duplicates / delete_stale_titles と並列に置く	Codex	2026-05-22	2026-05-22	T666	scripts/sync_wbs_to_calendar.py	#18	T666で実装完了。未完了・実行中・会議イベントだけがCalendar/ICSに残る	2026-05-22
R16	frontend	LOW	resolved	Seedance動画UI刷新時の公開デモデグレリスク	公開済みURLでREADME fallback、必須マーカー欠落、横スクロール、主要CTA消失が起きる可能性	root index.htmlとsrc/index.htmlを同時更新し、verify_public_demo.pyとPlaywright desktop/mobile確認でマーカー・CTA・横スクロールなしを検証	Codex	2026-05-22	2026-05-22	T667, T668	docs/WBS.md		既存の分析/ナレッジ連携導線を維持しつつ、動画プレビュー中心のUIへ更新済	2026-05-22
R17	integration	MED	open	Seedance API認証情報未設定	本番のSeedance APIレスポンスから生成動画URLを取得するlive modeは、APIキーとエンドポイント未設定のままでは実行できない	SEEDANCE_API_KEY、SEEDANCE_API_URL、必要に応じてSEEDANCE_RESULT_API_URL_TEMPLATEをローカル環境変数で設定し、/api/seedance/video-demoでlive modeを再検証する	Codex + 人間	2026-05-22	2026-05-30	T668	docs/SETUP_GUIDE.md		現状はプロジェクト生成MP4を安全なフォールバックとして表示。秘密情報はGitに含めない	2026-05-22
R18	integration	MED	resolved	Seedance API 400 Bad Request due to payload shape	ModelArk accepted credentials but rejected prompt/aspect_ratio/duration_seconds payload with HTTP 400	Changed /api/seedance/video-demo to content-task payload and surfaced provider HTTP response body for debugging	Codex	2026-05-22	2026-05-22	T669	src/app.py		Restart local FastAPI server before retesting because environment variables and code are read at startup	2026-05-22
R19	integration	MED	resolved	Seedance task accepted but video URL not ready immediately	ModelArk returned a task_id, but the demo checked for a result only once and immediately displayed the local fallback video	Added configurable result polling after task creation so the request waits for the generated video URL before falling back	Codex	2026-05-22	2026-05-22	T670	src/app.py		If generation still exceeds the timeout, increase SEEDANCE_POLL_TIMEOUT_SECONDS and retry after restarting FastAPI	2026-05-22
R20	integration	MED	resolved	Seedance task can run longer than the initial request timeout	Browser showed the local preview after the initial 120 second wait even though BytePlus task_status was still running	Added browser-side task polling and /api/seedance/video-task/{task_id} so the page keeps waiting for the generated video URL without restarting the task	Codex	2026-05-22	2026-05-22	T671	src/app.py; index.html; src/index.html		If tasks regularly exceed 10 minutes, increase the browser polling window or use a background job store	2026-05-22
R21	cost	HIGH	resolved	Seedance API can incur cost when demo users click Generate Video	With API credentials configured, accidental local calls can consume paid Seedance resource-pack tokens	Added SEEDANCE_API_ENABLED gate with default disabled behavior, saved the generated video locally, and added download support so normal demos do not call Seedance	Codex	2026-05-22	2026-05-22	T672	src/app.py; index.html; docs/SETUP_GUIDE.md		Only set SEEDANCE_API_ENABLED=1 during intentional generation sessions and check BytePlus ModelArk Usage after use	2026-05-22
R22	cost	HIGH	resolved	External API usage visibility and daily limit gap	Without a local dashboard and circuit breaker, accidental repeated Seedance/Gemini calls could be hard to notice before billing impact	Added /admin, /api/admin/usage, a gitignored JSONL usage ledger, and daily circuit-breaker checks for Seedance generation and Gemini live calls	Codex	2026-05-22	2026-05-22	T673	src/app.py; .gitignore; docs/SETUP_GUIDE.md		Provider-reported tokens are shown when responses include them; BytePlus Console remains the spend source of truth	2026-05-22
R23	ui	LOW	resolved	Browser requests for favicon.ico/admin usage alias and deprecated Gemini SDK warning	Local FastAPI logs showed GET /favicon.ico and GET /admin/usage as 404, plus a google.generativeai deprecation warning during demo checks	Generated a branded root favicon.ico, added FastAPI /favicon.ico serving, linked it from both demo HTML files, added /admin/usage as a human-friendly alias, and migrated imports to google-genai	Codex	2026-05-22	2026-05-22	T674	src/app.py; index.html; src/index.html; favicon.ico; requirements.txt		Restart python src/app.py and hard-refresh the browser if the old missing favicon is cached	2026-05-22
R24	ui	LOW	resolved	Chrome DevTools automatic workspace request returns 404	Chrome DevTools requests /.well-known/appspecific/com.chrome.devtools.json on localhost when DevTools is open	Added a FastAPI route that returns the local project root and a stable UUID as Chrome DevTools workspace JSON	Codex	2026-05-23	2026-05-23	T675	src/app.py		The response includes the local absolute project path by design and is intended for the 127.0.0.1 development server only	2026-05-23
R25	ui	LOW	resolved	Seedance公式ページに近いナビ/フッター/スクロール挙動が不足	CEO共有済み公開URLでSeedance API連携デモとして見せる際に、元ページに近い情報設計と画面遷移感が弱い	scripts/render_seedance_video_demo_ui.pyを更新し、root/src HTMLを再生成。Home/Models/Blog & Publication/Join Us、EN/JP、Models/Teams/Learn More系フッター、スクロール縮小ヘッダー、動画/Download/API Guard導線を追加	Codex	2026-05-23	2026-05-23	T676	index.html; src/index.html; scripts/render_seedance_video_demo_ui.py		Playwrightでdesktop/mobile横スクロールなし、動画表示、Download href、footer表示、scrolled class付与を確認	2026-05-23
R26	sheets	LOW	resolved	WBS Timelineが予定表として視覚的に追いにくい	従来のWBS Timelineは開始日・終了日の表形式で、添付画像のような日付軸上の作業期間が一目で分かりにくい	`sync_wbs_to_sheets.py`にガント風タイムライン生成を追加し、月ヘッダー、日別列、今日ライン、状態別バー、固定列、フィルタをGoogle Sheets APIで再生成する	Codex	2026-05-23	2026-05-23	T677	scripts/sync_wbs_to_sheets.py; docs/WBS.md		Google Sheets専用Timeline viewではなく、APIで安定同期できるガント風グリッドとして実装	2026-05-23
R27	sheets	LOW	resolved	スケジュール遅延タスクがTimeline上で目立たない	WBS Timelineに日付軸はできたが、予定開始日・終了予定日を過ぎた未完了タスクが通常行と同じ見た目で、リスク把握に時間がかかる	`sync_wbs_to_sheets.py`へ遅延判定列と行・バー色を追加し、終了遅れ/着手遅れをオレンジ、期限間近を黄色でGoogle Sheets API batchUpdateから可視化する	Codex	2026-05-23	2026-05-23	T678	scripts/sync_wbs_to_sheets.py; docs/WBS_SYNC_GUIDE.md		Google公式のbatchUpdate/条件付き書式方針に合わせ、セル単位の多重API呼び出しではなく一括書式更新で反映	2026-05-23
HANDOFF-14a	ui	LOW	open	Canva 手動 PPTX import + テンプレ適用 (MCP フォールバック)	HANDOFF-14b MCP 自動化が詰まった場合の手動代替	CANVA_FIGMA_GUIDE.md 手順 1-7 を寛太 or Antigravity が手動実行 (所要 30 分)	人間+Antigravity	2026-05-23	2026-05-30	T658-extend	docs/CEO_PRESENTATION_CANVA_FIGMA_GUIDE_2026-06-02.md		MCP 経路が失敗した場合の保険。優先度を MED → LOW に降格	2026-05-23
HANDOFF-14b	ui	MED	open	Canva MCP 経由でプレゼン自動生成 (HANDOFF-14 自動化版)	Canva MCP 公式提供確認 (2026-05-23 verify) により手作業 30 分 → 2-5 分に短縮可	docs/MCP_CANVA_FIGMA_SETUP_GUIDE_2026-06-02.md の Step A-G に従い、Canva MCP に Claude Code から 8 枚プロンプトを投入、PPTX/PDF を exports/knowledge_flow/ に保存	人間+Claude Code	2026-05-23	2026-05-26	T658-mcp-extend	docs/MCP_CANVA_FIGMA_SETUP_GUIDE_2026-06-02.md		前提: claude mcp add canva 完了 + OAuth 認可済 (HANDOFF-17)。Enterprise 未契約の場合ブランドキットは都度プロンプト指定	2026-05-23
HANDOFF-15	infra	LOW	resolved	scripts/generate_ceo_presentation_deck.py に --style canva-export オプション追加	Canva インポート時にデコレーションが衝突するため、平 PPTX (デコレーション最小) を別オプションで生成したい	既存 generate_ceo_presentation_deck.py に --style canva-export フラグを追加、テキスト中心の minimal 装飾で PPTX 出力	AIエージェント	2026-05-23	2026-06-02	T696	scripts/generate_ceo_presentation_deck.py		Canvaミニマルスタイル(--style canva-export)を実装し、背景・装飾カットおよび白文字の自動ダーク補正を行い、_canva.pptxとして標準と共存して自動生成されるように完了しました。	2026-06-02
HANDOFF-16	infra	LOW	open	scripts/capture_demo_screenshots.py 新規 (Playwright 経由で公開デモスクショ自動取得)	Canva スライド 2-4 に貼る公開デモスクショ 3 枚を手動取得すると時間かかる	Playwright で https://kanta13jp1.github.io/mighty-link-ai-connect/ + http://127.0.0.1:8000/admin + Google Sheets を 1920x1080 でスクショ、exports/knowledge_flow/screenshots/ に保存	Codex	2026-05-23	2026-06-09	T697	scripts/capture_demo_screenshots.py		HANDOFF-14b を再現運用化する場合の自動化候補、6/2 前は手動でも可	2026-05-23
HANDOFF-17	infra	MED	open	Canva MCP セットアップ (claude mcp add canva)	HANDOFF-14b 実行の前提、OAuth 認可で k-umezawa アカウント接続	docs/MCP_CANVA_FIGMA_SETUP_GUIDE_2026-06-02.md の §1.2 に従い、claude mcp add canva 実行 → ブラウザで OAuth 認可 → /mcp list で connected 確認	人間	2026-05-23	2026-05-25	T658-mcp-extend	docs/MCP_CANVA_FIGMA_SETUP_GUIDE_2026-06-02.md		所要 10 分。Canva 公式 verify 済 (canva.dev/docs/mcp/)。エンドポイント: https://mcp.canva.com/mcp	2026-05-23
HANDOFF-18	infra	LOW	resolved	Figma MCP セットアップ (claude mcp add figma) — Canva 失敗時のバックアップ	HANDOFF-17 が機能制約で詰まった場合 (Enterprise 必要等) の代替	寛太様が 2026-05-24 に Claude Code の plugin:design:figma 認証完了。kanta13jp@gmail.com (handle kanta13jp1) で OAuth 完了、real tools (use_figma / create_new_file / upload_assets / 等) 利用可能化	人間	2026-05-23	2026-05-24	T658-mcp-extend, T658-figma-deck	docs/MCP_CANVA_FIGMA_SETUP_GUIDE_2026-06-02.md		2026-05-24 完了。Beta 期間中無料、Starter プランの get_screenshot 等は rate limit あり	2026-05-24
HANDOFF-19	ui	MED	resolved	Figma MCP 経由で 9-slide CEO Brief 自動生成 (HANDOFF-14b の Figma 経路)	Canva MCP の代わりに Figma MCP で同等の自動化を実現	tokyofigma01 チーム配下に Figma Slides ファイル PAQWzAUPoPTy3ibLcOmPDC を作成、Mighty Skill-Bridge cyber theme で 9 slides (1 cover + 8 content) を構築、Slide 2 に公開デモのライブスクショ embed	Claude Code	2026-05-24	2026-05-24	T658-figma-deck	docs/MCP_CANVA_FIGMA_SETUP_GUIDE_2026-06-02.md		Figma URL https://www.figma.com/slides/PAQWzAUPoPTy3ibLcOmPDC 。Starter plan rate limit により get_screenshot 検証は人間目視へ委譲	2026-05-24
HANDOFF-20	infra	MED	resolved	branded PPTX が Google Drive に未連携	scripts/upload_notebooklm_docs_to_drive.py の FILE_SOURCES に *_branded.pptx が未登録で、ユーザーが Drive で開けない	scripts/upload_notebooklm_docs_to_drive.py に ceo_presentation_pptx_branded エントリ追加、再実行で Drive アップロード完了	Claude Code	2026-05-24	2026-05-24	T658-figma-deck	scripts/upload_notebooklm_docs_to_drive.py		Drive URL https://docs.google.com/presentation/d/1myH1m8TKiukdxR7F_EertJ1102CfglBC/edit (k-umezawa@ml-mightylink.com 所有)	2026-05-24
HANDOFF-21	ui	MED	resolved	全画面スクショ取得 + Demo Gallery slide 追加	branded PPTX には Slide 2 の hero 1 枚しか画面が無く、社長が全ての画面を視覚的に確認できない	Playwright で公開デモ 5 セクション + ローカル /admin = 6 画面を 1920x1080 でキャプチャし、scripts/generate_branded_ceo_deck.py に render_gallery_slide() + GALLERY_SPEC を追加、Slide 2 直後に 2x3 grid gallery slide を挿入。PPTX 9.6MB に拡張、Drive 同 URL で更新	Claude Code	2026-05-24	2026-05-24	T658-figma-deck	scripts/generate_branded_ceo_deck.py; exports/knowledge_flow/screenshots/		6 captures: 01 Public Hero / 02 Report / 03 Video / 04 Models / 05 Knowledge Flow / 06 Admin Dashboard. AI_FORCE_MOCK=1 で FastAPI を一時起動して /admin 取得	2026-05-24
HANDOFF-22	ui	MED	resolved	Demo Gallery を 6 個別スライド化 + 操作付き unique キャプチャに刷新	HANDOFF-21 の 6 タイルグリッドは 1-3 と 4-5 が同じ画面 (スクロールのみで操作なし) で重複、各画像が小さすぎて視認性低下	Playwright で操作 (Load Sample x2 + Analyze 押下 + scrollIntoView) 付きの 6 unique 1920x1080 キャプチャを再取得。render_one_screen_slide() を新設、1 画面 1 スライド (大型 9.5x5.34 inch screenshot + 操作ノート + caption + dots progress + footer) 構成へ刷新	Claude Code	2026-05-24	2026-05-24	T658-figma-deck	scripts/generate_branded_ceo_deck.py		6 new captures: 01 Public Hero / 02 Inputs Loaded / 03 Report Results / 04 Video Demo / 05 Knowledge Flow / 06 Admin. PPTX 10.7MB / total 15 slides (1 title + 8 content + 6 gallery)	2026-05-24
HANDOFF-23	frontend	MED	resolved	Step 1 のクリーン状態と Loaded 状態が同じスクショ (DOMContentLoaded auto-load が原因)	HANDOFF-22 の Slide 02.1 (clean) と 02.2 (loaded) が同じ画面に見えていた。原因: index.html / src/index.html の window.addEventListener('DOMContentLoaded') 内で loadSampleEngineer() と loadSampleJob() を無条件実行しており、ページ初期表示時から textarea にサンプルが入った状態だった (clean state が存在しなかった)	index.html の DOMContentLoaded ハンドラから loadSampleEngineer/loadSampleJob 呼び出しを削除し、Load Sample ボタンを実機能化。setVideoSource(seedanceFallbackVideo) は維持。runAnalysis() の空欄時 auto-load fallback は維持して既存導線を壊さない。scripts/render_seedance_video_demo_ui.py で src/index.html へ同期。Playwright で engineer-input.value len=0 (clean) → load 後 len=192 を verify	Claude Code	2026-05-24	2026-05-24	T658-figma-deck	index.html; src/index.html; scripts/render_seedance_video_demo_ui.py		公開 URL は GitHub Pages デプロイ後に反映。本セッションでは LOCAL FastAPI でキャプチャ済 (clean 2.19MB / loaded 2.13MB と内容差別化確認)	2026-05-24
HANDOFF-24	ui	MED	resolved	社長判断用に UI パターン 10 種類を wireframe で用意	社長が画面設計の方向性を選ぶための judgement material が不足 (Figma で 10 パターン wireframe ほしい要望)	scripts/generate_wireframes_deck.py 新規作成 (greyscale python-pptx)。10 patterns: 01 Vertical Hero Stack / 02 Split Form / 03 Step Wizard / 04 Conversational Chat / 05 DnD 4 Quadrant / 06 Kanban Pipeline / 07 Comparison Table / 08 Dashboard Tiles / 09 Inline Live Preview / 10 Search Catalog。各 slide に header (WF-NN+title+subtitle) + body (layout illustration) + footer (rationale)	Claude Code	2026-05-24	2026-05-24	T658-wireframe-deck	scripts/generate_wireframes_deck.py; scripts/upload_notebooklm_docs_to_drive.py		Drive: https://docs.google.com/presentation/d/1qTdOWsLhUf0GzVDkztiuuLczcYkQuQfo/edit Figma companion (空、MCP rate limit 解除後流し込み予定): https://www.figma.com/design/aiQt3c1Cenru4x6GMcLuL5	2026-05-24
HANDOFF-25	infra	LOW	resolved	Figma wireframe ファイルへの MCP 流し込み (rate limit 解除待ち)	tokyofigma01 配下に aiQt3c1Cenru4x6GMcLuL5 を作成済だが、use_figma 直前で Starter plan MCP rate limit に到達し、Figma ファイルが空のままになっている	rate limit リセット後に use_figma JS で構築するか、Canva/PPTX版で代用する	Claude Code	2026-05-24	2026-06-03	T658-wireframe-deck	docs/MCP_CANVA_FIGMA_SETUP_GUIDE_2026-06-02.md		社長プレゼンにおいてCanva/PPTX版およびHTMLモックアップでの代用が承認されたため、本タスクは実質クローズ	2026-06-03
HANDOFF-26	ui	MED	resolved	Canva MCP 経由で 10-pattern wireframe deck をブランドカラー版に再構築	HANDOFF-24 の python-pptx greyscale 版は社長判断材料として「方向性が伝わるが視覚的訴求弱」「cyber theme と整合せず」評価。Canva MCP のテンプレート + Mighty cyber palette でフルカラー版を提示する必要	寛太様の Claude Code ローカルセッションから Canva MCP (HANDOFF-17) を介して Canva design ID DAHKhHscdEI を生成 (12 pages: 10 patterns + cover + Next Steps)。cyber palette #0D0E15 / #00F0FF / #39FF14 / #FF3366 適用。PPTX エクスポート exports/mighty_skill_bridge_wireframes_v2.pptx (19.7MB)	Claude Code + 寛太	2026-05-24	2026-05-24	T658-mcp-extend, T658-wireframe-deck	docs/MCP_CANVA_FIGMA_SETUP_GUIDE_2026-06-02.md; exports/mighty_skill_bridge_wireframes_v2.pptx		Canva edit URL: https://www.canva.com/d/Mft5giDcMgir88Y / view URL: https://www.canva.com/d/lLCcnCJnbJE9Xsa . MCP は寛太様ローカルセッションからのみ呼び出し可 (API-side からは到達不可)	2026-05-24
HANDOFF-27	ui	LOW	resolved	Canva deck v1 の WF-NN バッジ欠落と Rationale 絵文字欠落を修正	"HANDOFF-26 初版 (mighty_skill_bridge_wireframes_10patterns_20260524.pptx) で slides 8/9/10/11 が ""8/9/10/11"" の bare 数字のみで WF-NN badge 未描画、Rationale も 💡 prefix 落ち。社長判断材料の識別性低下"	"寛太様ローカルセッションで Canva MCP perform-editing-operations 再実行、各 slide title を ""WF-01 · ..."" 〜 ""WF-10 · ..."" 形式に揃え、rationale 行に 💡 prefix 復元。v2 PPTX を exports/mighty_skill_bridge_wireframes_v2.pptx として再ダウンロード"	Claude Code + 寛太	2026-05-24	2026-05-24	T658-wireframe-deck	exports/mighty_skill_bridge_wireframes_v2.pptx		v2 検証済: s2='WF-01 · Vertical Hero Stack Interface', s5='WF-04 · Conversational Chat' を grep 確認	2026-05-24
