ID	カテゴリ	重要度	状態	タイトル	影響	緩和策	オーナー	起票日	解決予定日	関連 WBS	関連 docs	関連 Issue	メモ	更新日
R22	cost	HIGH	resolved	External API usage visibility and daily limit gap	Without a local dashboard and circuit breaker, accidental repeated Seedance/Gemini calls could be hard to notice before billing impact	Added /admin, /api/admin/usage, a gitignored JSONL usage ledger, and daily circuit-breaker checks for Seedance generation and Gemini live calls	Codex	2026-05-22	2026-05-22	T673	src/app.py; .gitignore; docs/SETUP_GUIDE.md		Provider-reported tokens are shown when responses include them; BytePlus Console remains the spend source of truth	2026-05-22
R23	ui	LOW	resolved	Browser requests for favicon.ico/admin usage alias and deprecated Gemini SDK warning	Local FastAPI logs showed GET /favicon.ico and GET /admin/usage as 404, plus a google.generativeai deprecation warning during demo checks	Generated a branded root favicon.ico, added FastAPI /favicon.ico serving, linked it from both demo HTML files, added /admin/usage as a human-friendly alias, and migrated imports to google-genai	Codex	2026-05-22	2026-05-22	T674	src/app.py; index.html; src/index.html; favicon.ico; requirements.txt		Restart python src/app.py and hard-refresh the browser if the old missing favicon is cached	2026-05-22
R24	ui	LOW	resolved	Chrome DevTools automatic workspace request returns 404	Chrome DevTools requests /.well-known/appspecific/com.chrome.devtools.json on localhost when DevTools is open	Added a FastAPI route that returns the local project root and a stable UUID as Chrome DevTools workspace JSON	Codex	2026-05-23	2026-05-23	T675	src/app.py		The response includes the local absolute project path by design and is intended for the 127.0.0.1 development server only	2026-05-23
R25	ui	LOW	resolved	Seedance公式ページに近いナビ/フッター/スクロール挙動が不足	CEO共有済み公開URLでSeedance API連携デモとして見せる際に、元ページに近い情報設計と画面遷移感が弱い	scripts/render_seedance_video_demo_ui.pyを更新し、root/src HTMLを再生成。Home/Models/Blog & Publication/Join Us、EN/JP、Models/Teams/Learn More系フッター、スクロール縮小ヘッダー、動画/Download/API Guard導線を追加	Codex	2026-05-23	2026-05-23	T676	index.html; src/index.html; scripts/render_seedance_video_demo_ui.py		Playwrightでdesktop/mobile横スクロールなし、動画表示、Download href、footer表示、scrolled class付与を確認	2026-05-23
R26	sheets	LOW	resolved	WBS Timelineが予定表として視覚的に追いにくい	従来のWBS Timelineは開始日・終了日の表形式で、添付画像のような日付軸上の作業期間が一目で分かりにくい	`sync_wbs_to_sheets.py`にガント風タイムライン生成を追加し、月ヘッダー、日別列、今日ライン、状態別バー、固定列、フィルタをGoogle Sheets APIで再生成する	Codex	2026-05-23	2026-05-23	T677	scripts/sync_wbs_to_sheets.py; docs/WBS.md		Google Sheets専用Timeline viewではなく、APIで安定同期できるガント風グリッドとして実装	2026-05-23
R27	sheets	LOW	resolved	スケジュール遅延タスクがTimeline上で目立たない	WBS Timelineに日付軸はできたが、予定開始日・終了予定日を過ぎた未完了タスクが通常行と同じ見た目で、リスク把握に時間がかかる	`sync_wbs_to_sheets.py`へ遅延判定列と行・バー色を追加し、終了遅れ/着手遅れをオレンジ、期限間近を黄色でGoogle Sheets API batchUpdateから可視化する	Codex	2026-05-23	2026-05-23	T678	scripts/sync_wbs_to_sheets.py; docs/WBS_SYNC_GUIDE.md		Google公式のbatchUpdate/条件付き書式方針に合わせ、セル単位の多重API呼び出しではなく一括書式更新で反映	2026-05-23
HANDOFF-14a	ui	LOW	open	Canva 手動 PPTX import + テンプレ適用 (MCP フォールバック)	HANDOFF-14b MCP 自動化が詰まった場合の手動代替	CANVA_FIGMA_GUIDE.md 手順 1-7 を寛太 or Antigravity が手動実行 (所要 30 分)	人間+Antigravity	2026-05-23	2026-05-30	T658-extend	docs/CEO_PRESENTATION_CANVA_FIGMA_GUIDE_2026-06-02.md		MCP 経路が失敗した場合の保険。優先度を MED → LOW に降格	2026-05-23
HANDOFF-14b	ui	MED	open	Canva MCP 経由でプレゼン自動生成 (HANDOFF-14 自動化版)	Canva MCP 公式提供確認 (2026-05-23 verify) により手作業 30 分 → 2-5 分に短縮可	docs/MCP_CANVA_FIGMA_SETUP_GUIDE_2026-06-02.md の Step A-G に従い、Canva MCP に Claude Code から 8 枚プロンプトを投入、PPTX/PDF を exports/knowledge_flow/ に保存	人間+Claude Code	2026-05-23	2026-05-26	T658-mcp-extend	docs/MCP_CANVA_FIGMA_SETUP_GUIDE_2026-06-02.md		前提: claude mcp add canva 完了 + OAuth 認可済 (HANDOFF-17)。Enterprise 未契約の場合ブランドキットは都度プロンプト指定	2026-05-23
HANDOFF-15	infra	LOW	open	scripts/generate_ceo_presentation_deck.py に --style canva-export オプション追加	Canva インポート時にデコレーションが衝突するため、平 PPTX (デコレーション最小) を別オプションで生成したい	既存 generate_ceo_presentation_deck.py に --style canva-export フラグを追加、テキスト中心の minimal 装飾で PPTX 出力	Codex	2026-05-23	2026-06-09		scripts/generate_ceo_presentation_deck.py		HANDOFF-14 が手作業で十分なら不要、Canva 化を再現運用化したい場合のみ	2026-05-23
HANDOFF-16	infra	LOW	open	scripts/capture_demo_screenshots.py 新規 (Playwright 経由で公開デモスクショ自動取得)	Canva スライド 2-4 に貼る公開デモスクショ 3 枚を手動取得すると時間かかる	Playwright で https://kanta13jp1.github.io/mighty-link-ai-connect/ + http://127.0.0.1:8000/admin + Google Sheets を 1920x1080 でスクショ、exports/knowledge_flow/screenshots/ に保存	Codex	2026-05-23	2026-06-09		scripts/capture_demo_screenshots.py		HANDOFF-14b を再現運用化する場合の自動化候補、6/2 前は手動でも可	2026-05-23
HANDOFF-17	infra	MED	open	Canva MCP セットアップ (claude mcp add canva)	HANDOFF-14b 実行の前提、OAuth 認可で k-umezawa アカウント接続	docs/MCP_CANVA_FIGMA_SETUP_GUIDE_2026-06-02.md の §1.2 に従い、claude mcp add canva 実行 → ブラウザで OAuth 認可 → /mcp list で connected 確認	人間	2026-05-23	2026-05-25	T658-mcp-extend	docs/MCP_CANVA_FIGMA_SETUP_GUIDE_2026-06-02.md		所要 10 分。Canva 公式 verify 済 (canva.dev/docs/mcp/)。エンドポイント: https://mcp.canva.com/mcp	2026-05-23
HANDOFF-18	infra	LOW	resolved	Figma MCP セットアップ (claude mcp add figma) — Canva 失敗時のバックアップ	HANDOFF-17 が機能制約で詰まった場合 (Enterprise 必要等) の代替	寛太様が 2026-05-24 に Claude Code の plugin:design:figma 認証完了。kanta13jp@gmail.com (handle kanta13jp1) で OAuth 完了、real tools (use_figma / create_new_file / upload_assets / 等) 利用可能化	人間	2026-05-23	2026-05-24	T658-mcp-extend, T658-figma-deck	docs/MCP_CANVA_FIGMA_SETUP_GUIDE_2026-06-02.md		2026-05-24 完了。Beta 期間中無料、Starter プランの get_screenshot 等は rate limit あり	2026-05-24
HANDOFF-19	ui	MED	resolved	Figma MCP 経由で 9-slide CEO Brief 自動生成 (HANDOFF-14b の Figma 経路)	Canva MCP の代わりに Figma MCP で同等の自動化を実現	tokyofigma01 チーム配下に Figma Slides ファイル PAQWzAUPoPTy3ibLcOmPDC を作成、Mighty Skill-Bridge cyber theme で 9 slides (1 cover + 8 content) を構築、Slide 2 に公開デモのライブスクショ embed	Claude Code	2026-05-24	2026-05-24	T658-figma-deck	docs/MCP_CANVA_FIGMA_SETUP_GUIDE_2026-06-02.md		Figma URL https://www.figma.com/slides/PAQWzAUPoPTy3ibLcOmPDC 。Starter plan rate limit により get_screenshot 検証は人間目視へ委譲	2026-05-24
HANDOFF-20	infra	MED	resolved	branded PPTX が Google Drive に未連携	scripts/upload_notebooklm_docs_to_drive.py の FILE_SOURCES に *_branded.pptx が未登録で、ユーザーが Drive で開けない	scripts/upload_notebooklm_docs_to_drive.py に ceo_presentation_pptx_branded エントリ追加、再実行で Drive アップロード完了	Claude Code	2026-05-24	2026-05-24	T658-figma-deck	scripts/upload_notebooklm_docs_to_drive.py		Drive URL https://docs.google.com/presentation/d/1myH1m8TKiukdxR7F_EertJ1102CfglBC/edit (k-umezawa@ml-mightylink.com 所有)	2026-05-24
HANDOFF-21	ui	MED	resolved	全画面スクショ取得 + Demo Gallery slide 追加	branded PPTX には Slide 2 の hero 1 枚しか画面が無く、社長が全ての画面を視覚的に確認できない	Playwright で公開デモ 5 セクション + ローカル /admin = 6 画面を 1920x1080 でキャプチャし、scripts/generate_branded_ceo_deck.py に render_gallery_slide() + GALLERY_SPEC を追加、Slide 2 直後に 2x3 grid gallery slide を挿入。PPTX 9.6MB に拡張、Drive 同 URL で更新	Claude Code	2026-05-24	2026-05-24	T658-figma-deck	scripts/generate_branded_ceo_deck.py; exports/knowledge_flow/screenshots/		6 captures: 01 Public Hero / 02 Report / 03 Video / 04 Models / 05 Knowledge Flow / 06 Admin Dashboard. AI_FORCE_MOCK=1 で FastAPI を一時起動して /admin 取得	2026-05-24
HANDOFF-22	ui	MED	resolved	Demo Gallery を 6 個別スライド化 + 操作付き unique キャプチャに刷新	HANDOFF-21 の 6 タイルグリッドは 1-3 と 4-5 が同じ画面 (スクロールのみで操作なし) で重複、各画像が小さすぎて視認性低下	Playwright で操作 (Load Sample x2 + Analyze 押下 + scrollIntoView) 付きの 6 unique 1920x1080 キャプチャを再取得。render_one_screen_slide() を新設、1 画面 1 スライド (大型 9.5x5.34 inch screenshot + 操作ノート + caption + dots progress + footer) 構成へ刷新	Claude Code	2026-05-24	2026-05-24	T658-figma-deck	scripts/generate_branded_ceo_deck.py		6 new captures: 01 Public Hero / 02 Inputs Loaded / 03 Report Results / 04 Video Demo / 05 Knowledge Flow / 06 Admin. PPTX 10.7MB / total 15 slides (1 title + 8 content + 6 gallery)	2026-05-24
