テストID	機能カテゴリ	テスト項目	確認内容	ステータス	実行エンジン	合格率	バグ率	実行日時
TEST-016	Operations/Monitoring	Firebase/Supabase quota error alertレビュー成果物テスト	T743/T755/T757/T761成果物からT761_1レビューJSON/Markdownを生成し、Firebase/GCP budget・Cloud Monitoring・Supabase Metrics API・DB saturationのready/critical/warning判定とsecret-like値redactionを検証	PASS	Pytest	100%	0%	2026-06-15 13:10
TEST-017	Backend/UX	診断結果フィードバック収集フロー	/api/match の db_match_id と /api/feedback の役立ち度・NPS保存、無効NPS拒否、Basic Auth付き /api/feedback/summary、SQLite/PostgreSQL/Supabase migration検証	PASS	Pytest	100%	0%	2026-06-16 12:00
TEST-018	Operations/Support	問い合わせ窓口・サポートキュー検証	/api/support/request の問い合わせ保存、無効メール/短文拒否、Basic Auth付き /api/support/summary、support_requests migration適用、Playwrightフォーム送信、全体pytest 77件を検証	PASS	Pytest + Playwright	100%	0%	2026-06-16 14:00
TEST-019	Infra/AI Tooling	Gemini CLI / Code Assist 移行監査	T803向けに scripts/verify_gemini_cli_migration.py で実運用77ファイルを監査し、Gemini CLI / Gemini Code Assist / Firebase Gemini CLI拡張の現役依存0件、履歴参照のみを確認。専用pytest 4件と全体pytest 81件を検証	PASS	Pytest + static verifier	100%	0%	2026-06-17 01:37
TEST-020	Release Governance	本番Go/No-Go判定レビュー	T746向けに data/release_go_no_go_criteria.tsv から controlled_demo/public_paid_launch の判定、Human Gate、Blocked、重複ID検出、secret-like値redaction、Sheetsリリース判定タブ同期ロジックを検証	PASS	Pytest + static review	100%	0%	2026-06-17 10:30
TEST-021	Planning/AI Matching	6/17打ち合わせメモ反映と営業メールAIマッチング要件化	T817_1向けにWBS/課題/QA/リリース判定TSVの列数・重複ID、T817ファミリー状態、Google Workspaceアカウント、Go/No-Goレビュー、全体pytest 85件を検証	PASS	Pytest + static review	100%	0%	2026-06-17 18:00
TEST-022	Planning/Transcript	6/17文字起こし全文照合と日付/双方向要件補正	T821向けに文字起こしから次回打ち合わせ2026-07-02(木)仮、共有営業アドレス、SQL/Oracle過剰ヒット、案件/人材双方向マッチングを抽出し、WBS/課題/QA/Go-No-Go整合性を検証	PASS	Static review + Pytest	100%	0%	2026-06-17 19:00
TEST-023	Backend/AI Matching	営業メール取り込みPoCと重複排除	T817_2向けに.eml/.txt/.csv取り込み、RE/FW件名正規化、送信者/件名/本文ハッシュ重複判定、メール/電話/secret-like値redaction、Markdown/JSONレポート生成を検証	PASS	Pytest	100%	0%	2026-06-17 20:30
TEST-024	Backend/DB	営業メールAIマッチングSupabaseスキーマ/RLS/migration	T817_3向けにSupabase/PostgreSQL/SQLite migration検証、9テーブル作成、RLS有効化、anon/authenticated直アクセスREVOKE、本文全文・secret非保存、synthetic seed、rollback整備、全体pytest 92件を検証	PASS	Pytest + migration validator	100%	0%	2026-06-18 10:30
TEST-025	Backend/AI Matching	営業メールAI抽出パイプラインとdeterministic fallback	T817_4向けに案件要件/要員情報/スキルタグ抽出、必須/尚可分類、単価/勤務地/リモート/稼働時期/商流/根拠抜粋/信頼度、要員匿名キー、メール/電話/secret-like値redaction、CLI出力を検証	PASS	Pytest	100%	0%	2026-06-19 01:10
TEST-026	Backend/UI AI Matching	営業メールAIマッチング検索API/UIと候補リスト	T817_5向けにsanitized extraction reviewから案件→人材/人材→案件の候補生成、スキルフィルタ、最低スコア、API応答、CLI出力、UI候補表示データ、メール/電話/secret-like値非混入を検証	PASS	Pytest + static UI review	100%	0%	2026-06-19 04:45
TEST-027	Backend/AI Matching Governance	営業メールAIマッチング人間レビュー・評価ログ	T817_6向けに採用/却下/要確認/補正レビューのCLI/API保存、email_match_feedback接続、JSON/Markdown評価ログ、Basic Auth、メール/電話/secret-like値redactionを検証	PASS	Pytest + CLI smoke	100%	0%	2026-06-19 09:30
TEST-028	Operations/Account Ownership	会社アカウント移行準備ランブック	T818向けにGitHub/Firebase/GCP/Supabase/Google Workspace/NotebookLM/AI開発ツール/Stripe/ドメインの現状棚卸し、移行順序、secret/OAuth、請求、権限、バックアップ、ロールバック、T823本移管タスク分離、WBS/課題/QAの列数・重複IDを検証	PASS	Static review + TSV integrity + Pytest	100%	0%	2026-06-19 11:30
TEST-029	Release Governance	リリースノート・SemVer・GitHub Releases運用	T806向けにVERSION/CHANGELOG/Runbook、controlled_demoとpublic_paid_launchの境界、secret-like値非混入、WBS T806完了状態、release_versioning_review生成、pytest全体を検証	PASS	Pytest + static release verifier	100%	0%	2026-06-19 15:30
TEST-030	Security/External Pentest	外部ペネトレーション疑似診断とsecret非出力	T805向けにrun_external_pentest_review.pyのHTTP header/CORS/機微パス検知、GitHub Pages project path保持、secret-like値redaction、Markdown/JSON成果物生成、実URL診断High 0を検証	PASS	Pytest + non-invasive HTTP review	100%	0%	2026-06-21 19:45
